Newspaper,Link
Fresno Bee,https://docs.google.com/spreadsheets/d/1yJNmLbiBJV_qtfqYToAUyie0Xl6rp2mNTZ7kHYb1hhE/edit?gid=0#gid=0
Modesto Bee,
San Francisco Chronicle,
LA Times,
San Diego Union Tribune,https://legislativesimulationsd.com/
La Opinion,
Orange County Register,https://docs.google.com/spreadsheets/d/1aYVrlXLuCNaEjr5jSbli82yTJ0E7aImrd-KvHhgfijA/edit?gid=0#gid=0
